,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2015-09-22,0.007999999999999998,-0.004600000000000007,0.0016000000000000007,-0.002599999999999998,0.00020000000000000226,0.0008999999999999998,0.016599999999999997,-0.0228,0.008,-0.0162,-0.0321,-0.0288,-0.048,-0.0271
2015-09-23,-0.012700000000000001,-0.006000000000000001,-0.012,-0.013200000000000003,0.0036999999999999993,0.0126,-0.0034,0.0067,-0.0082,-0.0095,-0.0062,-0.0258,-0.0184,0.0068
2015-09-24,-0.013099999999999999,-0.012499999999999997,-0.0121,-0.0017000000000000001,-0.026600000000000002,0.0039,-0.00019999999999999966,-0.0161,0.0019,-0.0129,-0.0323,-0.025,0.0035,0.0034
2015-09-25,0.003100000000000002,0.0034999999999999996,0.013099999999999997,0.0204,0.0068,-0.022399999999999996,-0.0278,0.0033,-0.0124,-0.0164,-0.009,0.02,0.0335,0.0019
2015-09-28,-0.0014000000000000002,0.013000000000000001,0.015100000000000002,0.02779999999999999,-0.0017999999999999995,0.0103,-0.0165,-0.0197,0.005,-0.0123,0.0166,0.03,0.0632,0.0143
2015-09-29,0.012900000000000002,0.01979999999999999,0.03770000000000001,0.04630000000000001,0.0027999999999999995,0.0026000000000000003,-0.004,0.0076,-0.0057,0.037,0.0507,0.0846,0.0837,0.0092
2015-09-30,0.013000000000000005,0.025300000000000003,0.026499999999999996,0.020500000000000004,0.0142,-0.00030000000000000014,0.0459,0.0292,0.0022,0.0428,0.0764,0.0756,0.0634,0.0004
2015-10-08,0.021200000000000004,0.030299999999999994,0.03189999999999999,0.038900000000000004,0.003599999999999999,0.0068000000000000005,0.0408,0.0132,-0.0086,0.0459,0.0451,0.0333,0.0577,-0.0388
2015-10-09,0.018600000000000005,0.0163,0.018999999999999996,0.020199999999999996,0.0121,0.005000000000000001,0.012399999999999998,0.0322,0.0114,0.0314,0.0198,0.0439,0.0581,0.0068
2015-10-12,0.0046,0.0145,0.018199999999999997,0.022999999999999996,0.0074,0.011000000000000003,0.0475,-0.0008,0.0288,-0.0121,0.0113,0.0251,0.0251,-0.0146
2015-10-13,0.0013000000000000008,0.0052,0.008600000000000003,0.012000000000000004,-0.0048000000000000004,0.0094,0.032,-0.0113,0.0066,0.0121,0.0258,0.0259,0.0385,-0.0208
2015-10-14,0.009399999999999999,0.012699999999999996,0.015399999999999997,-0.015099999999999999,0.0074,-0.0021999999999999997,-0.009,0.0237,-0.0073,0.0376,0.0376,0.0504,0.0197,-0.0025
2015-10-15,0.008100000000000001,0.011300000000000001,-0.014599999999999998,0.005999999999999998,0.004600000000000002,0.0104,0.031,0.0136,0.0245,0.0136,0.0261,-0.0039,0.0108,0.0082
2015-10-16,0.0096,-0.0237,-0.0062,0.0006999999999999992,0.0014,0.0,0.0434,0.0,0.0073,0.0123,-0.0172,-0.0027,0.0105,-0.03
2015-10-19,-0.012199999999999999,0.0027,0.008099999999999998,0.008800000000000002,0.005300000000000001,0.0008999999999999998,0.007,0.0123,-0.0042,-0.0172,-0.0027,0.0105,0.0156,-0.0114
2015-10-20,-0.013000000000000001,-0.0097,-0.009300000000000001,-0.0089,-0.0272,0.004000000000000002,0.0128,-0.0292,0.0141,-0.0149,-0.0018,0.0032,0.0042,0.006
2015-10-21,0.023000000000000003,0.026300000000000004,0.0305,0.0253,0.0167,-0.013900000000000003,-0.0455,0.0148,-0.03,0.0282,0.0334,0.0344,0.0149,-0.0148
2015-10-22,0.0005999999999999998,-0.0028000000000000004,-0.005200000000000001,-0.0024000000000000002,0.0015000000000000013,0.0103,-0.0003999999999999976,0.0133,0.0207,0.0184,0.0194,0.0001,0.0025,0.037
2015-10-23,0.005399999999999999,0.0049,0.0081,0.0097,0.0017000000000000001,0.005299999999999999,0.0528,0.005,0.0097,0.0061,-0.013,-0.0106,-0.0104,-0.0236
2015-10-26,0.003299999999999999,0.0072,0.0098,0.009500000000000001,0.009600000000000001,0.0037,0.009099999999999999,0.001,-0.007,-0.0179,-0.0156,-0.0154,-0.0316,-0.0215
2015-10-27,-0.0005999999999999998,0.00020000000000000226,-0.0040999999999999995,-0.0013000000000000025,-0.0045000000000000005,0.009800000000000001,-0.003299999999999999,-0.0189,0.0066,-0.0166,-0.0164,-0.0325,-0.0355,0.0127
2015-10-28,0.006,0.0056999999999999985,0.007199999999999998,0.0132,0.008400000000000001,-0.004699999999999999,-0.007600000000000001,0.0024,-0.0142,0.0026,-0.0139,-0.0169,0.0294,-0.0018
2015-10-29,-0.0058,-0.006000000000000002,0.004699999999999999,0.009000000000000001,-0.0012000000000000001,0.0009,-0.0124,0.0002,-0.0019,-0.0162,-0.0192,0.027,0.0489,0.0101
2015-10-30,0.0011999999999999997,0.011200000000000002,0.0092,0.015699999999999992,-0.0019999999999999983,0.0012,-0.0148,-0.0164,0.0011,-0.0194,0.0267,0.0486,0.0734,0.0028
2015-11-02,0.005999999999999998,0.00470000000000001,0.006599999999999995,0.00839999999999999,0.0026,0.0056,-0.0101,-0.003,-0.0038,0.0439,0.0662,0.0913,0.1048,0.0117
2015-11-03,0.016399999999999998,0.024499999999999994,0.018200000000000008,0.023900000000000005,0.012799999999999999,-0.0021000000000000003,-0.0036999999999999997,0.047,-0.0055,0.0694,0.0946,0.1082,0.1061,0.0013
2015-11-04,0.0022000000000000006,0.001799999999999996,0.011299999999999998,0.014400000000000003,-0.001299999999999999,0.0068000000000000005,0.0524,0.0213,0.0435,0.0454,0.0584,0.0564,0.0565,0.0022
2015-11-05,-0.00030000000000000165,0.0004000000000000045,0.0138,0.0214,0.0020000000000000018,-0.0036999999999999984,0.056799999999999996,0.0236,0.0207,0.0363,0.0343,0.0345,0.0241,-0.0423
2015-11-06,0.008599999999999998,0.0169,0.022099999999999998,0.022199999999999998,-0.0014000000000000002,0.016800000000000002,0.0468,0.0124,0.0257,0.0105,0.0106,0.0005,-0.0124,-0.0183
2015-11-09,0.0125,0.0124,0.0079,0.011000000000000001,0.0063,0.004,0.0247,-0.0019,0.0116,-0.0017,-0.0117,-0.0245,-0.0198,-0.0258
2015-11-10,0.0111,0.006500000000000002,0.010699999999999998,0.0072,0.0058,0.0030999999999999995,0.0142,0.0001,0.007,-0.0099,-0.0227,-0.018,-0.0195,-0.0027
2015-11-11,0.00020000000000000226,0.008400000000000001,0.004,0.0063999999999999994,0.0087,0.0049,0.0098,-0.01,0.0014,-0.0228,-0.0181,-0.0196,-0.0308,-0.0057
2015-11-12,0.0011000000000000003,0.0014000000000000002,-0.0024999999999999988,0.0056,-0.0031999999999999997,0.0091,-0.014000000000000002,-0.0129,-0.0121,-0.0082,-0.0097,-0.021,-0.0054,-0.0035
2015-11-13,0.0019999999999999996,-0.0060999999999999995,-0.0022000000000000006,-0.0007999999999999995,0.009000000000000001,-0.0024999999999999996,-0.0494,0.0048,-0.0027,0.0032,-0.0082,0.0077,0.0075,0.0228
2015-11-16,-0.0088,-0.0049,-0.0052,-0.0063,-0.0083,0.009500000000000001,0.0204,-0.0015,0.0221,-0.0129,0.0029,0.0027,-0.0029,0.0199
2015-11-17,0.0085,0.0122,0.0098,0.0118,-0.002,-0.009999999999999998,0.0142,-0.0114,-0.0085,0.0044,0.0043,-0.0013,-0.0012,-0.0284
2015-11-18,0.017099999999999997,0.0196,0.0208,0.0277,0.008299999999999998,-0.006200000000000001,-0.015300000000000001,0.016,-0.0119,0.0158,0.0102,0.0103,0.0178,0.008
2015-11-19,-0.0023,0.001,0.004399999999999999,0.0029000000000000007,0.0001,0.0063999999999999994,0.012499999999999999,-0.0002,0.0132,-0.0057,-0.0056,0.0018,-0.0041,0.0094
2015-11-20,0.0041,0.0086,0.0066,0.0005000000000000004,0.0,0.0037999999999999996,0.022,-0.0056,-0.0012,-0.0054,0.0019,-0.004,-0.0576,-0.0141
2015-11-23,0.0046,-0.003,-0.011999999999999997,-0.014100000000000001,0.0012,-0.0032000000000000006,-0.0098,0.0001,-0.0056,0.0075,0.0016,-0.0523,-0.0498,0.0012
2015-11-24,0.0017000000000000001,-0.001899999999999999,0.006999999999999999,-0.001999999999999995,0.004,-0.0006000000000000001,-0.0063,0.0074,0.0022,0.0015,-0.0525,-0.0499,-0.0432,0.0077
2015-11-25,-0.014099999999999994,-0.0085,-0.009999999999999995,-0.030399999999999996,-0.00010000000000000026,0.0016000000000000007,0.0214,-0.0059,0.009,-0.0594,-0.0569,-0.0502,-0.0158,-0.0005
2015-11-26,-0.009300000000000003,-0.0133,-0.0259,-0.023,-0.007600000000000003,-0.0025000000000000005,-0.0058,-0.0538,-0.0094,-0.0513,-0.0446,-0.01,-0.0027,-0.0125
2015-11-27,0.002100000000000001,-0.013199999999999996,-0.004900000000000002,-0.00010000000000000286,0.005300000000000001,-0.007899999999999997,-0.0669,0.0026,-0.0487,0.0098,0.0464,0.0541,0.0339,0.015
2015-11-30,-0.0207,-0.015899999999999997,-0.013399999999999999,-0.008200000000000002,-0.0079,0.00019999999999999966,-0.0504,0.0071,0.0032,0.0436,0.0513,0.0312,0.034,0.0518
2015-12-01,-0.0050000000000000044,-0.0017999999999999995,0.0013999999999999985,-0.0021999999999999997,-0.0086,-0.0008000000000000004,0.0054,0.0363,0.0082,0.0439,0.0239,0.0267,0.0087,-0.0021
2015-12-02,0.0167,0.0249,0.026099999999999998,0.0231,0.012299999999999998,-0.007800000000000001,0.0257,0.0073,0.0374,-0.0119,-0.0092,-0.0266,-0.0231,-0.0071
2015-12-03,0.0022000000000000006,-0.002599999999999998,-0.0026000000000000016,-0.003999999999999997,0.0005999999999999998,0.0011000000000000003,0.041,-0.0191,0.0107,-0.0165,-0.0337,-0.0302,-0.0337,-0.0328
2015-12-04,0.002100000000000001,-0.0015000000000000013,-0.0039000000000000007,-0.0069,0.0037,0.0020999999999999994,-0.0056,0.0027,-0.0113,-0.0148,-0.0113,-0.0148,-0.0189,-0.0027
2015-12-07,-0.006699999999999999,-0.008499999999999997,-0.0093,-0.0082,-0.004899999999999998,0.0027,-0.0137,-0.0175,0.0016,-0.014,-0.0175,-0.0216,0.0064,0.0104
2015-12-08,-0.0043,-0.0045,-0.0022000000000000006,0.0025000000000000022,-0.0021,-0.0011999999999999997,-0.0232,0.0036,-0.0125,0.0,-0.0041,0.0244,0.0197,0.0035
2015-12-09,-0.002999999999999999,-0.0072,0.0023,0.008500000000000002,-0.0026000000000000003,-0.0002999999999999999,-0.013399999999999999,-0.0035,0.0062,-0.0077,0.0207,0.0161,0.0136,0.0153
2015-12-10,-0.005600000000000001,-0.001299999999999999,0.002100000000000001,0.009099999999999997,-0.002,-0.0010000000000000005,-0.0006000000000000007,-0.0041,-0.0031,0.0244,0.0197,0.0172,0.0367,-0.0058
2015-12-11,0.0051,0.009500000000000001,0.0109,0.007800000000000001,-0.0016000000000000007,-0.0025,-0.020200000000000003,0.0286,0.0007,0.0239,0.0214,0.041,0.0443,0.008
2015-12-14,0.0115,0.0182,0.019000000000000003,0.014199999999999997,0.006,0.00030000000000000165,0.032,-0.0046,0.0385,-0.007,0.012,0.0152,0.0417,0.0088
2015-12-15,0.0087,0.006699999999999998,0.00010000000000000286,0.0040000000000000036,0.0016999999999999997,0.006,0.0417,-0.0024,-0.0036,0.0166,0.0199,0.0464,0.0494,-0.0361
2015-12-16,-0.0071,-0.0158,-0.0169,-0.016399999999999998,0.003700000000000002,0.0069,0.0053,0.0191,-0.005,0.0224,0.049,0.0519,0.0491,0.001
2015-12-17,-0.0091,-0.006599999999999998,-0.009999999999999998,-0.0116,-0.0008000000000000004,0.0038000000000000013,0.0231,0.0032,0.0116,0.0293,0.0322,0.0294,0.0196,-0.0024
2015-12-18,-0.005899999999999999,-0.014100000000000001,-0.0116,-0.007000000000000001,-0.0074,-0.0054,0.0077,0.026,0.0034,0.0289,0.0261,0.0163,0.0187,-0.0112
2015-12-21,-0.0024,9.99999999999994e-05,-0.000700000000000001,-0.001800000000000003,0.0016000000000000003,-0.0068000000000000005,0.027,0.0028,0.0276,0.0001,-0.0095,-0.0072,-0.0358,-0.0019
2015-12-22,-0.0029,-0.0037999999999999996,-0.0029,-0.006999999999999999,-0.005699999999999999,-9.999999999999983e-05,0.0316,-0.0027,0.0012,-0.0122,-0.0099,-0.0385,-0.0296,-0.0284
2015-12-23,0.0018999999999999998,0.005800000000000003,0.0069,0.013600000000000001,0.001899999999999999,-0.009399999999999999,-0.0078,-0.0096,-0.003,-0.0073,-0.0359,-0.027,-0.0262,-0.0015
2015-12-24,0.0032999999999999974,0.0007000000000000027,0.001599999999999999,-0.001899999999999999,-0.0007999999999999999,-0.0023999999999999994,-0.012400000000000001,0.0023,-0.0074,-0.0266,-0.0176,-0.0168,-0.0257,0.0051
2015-12-25,-0.001899999999999999,-0.0040999999999999995,-0.011700000000000002,-0.021000000000000005,0.0003999999999999976,-0.0008,-0.0008999999999999998,-0.0288,0.0016,-0.0199,-0.019,-0.0279,-0.0962,0.0068
2015-12-28,-0.0008000000000000004,-0.0028,-0.014100000000000001,-0.013600000000000001,-0.0033,-0.00010000000000000286,-0.0287,0.0092,-0.0312,0.0101,0.0009,-0.0694,-0.0668,-0.004
2015-12-29,-0.0017000000000000001,-0.012300000000000005,-0.01659999999999999,-0.009599999999999997,0.0002999999999999999,0.0011000000000000003,-0.0209,0.0009,0.0104,-0.0082,-0.0778,-0.0753,-0.059,0.0334
2015-12-30,-0.015100000000000002,-0.019799999999999998,-0.015999999999999993,-0.026499999999999996,-0.002999999999999999,0.0018,0.0142,-0.0091,0.0006,-0.0786,-0.0761,-0.0599,-0.125,-0.0106
2015-12-31,-0.018000000000000002,-0.013900000000000003,-0.0281,-0.0232,-0.013499999999999998,-0.004699999999999999,-0.0112,-0.0702,-0.008,-0.0676,-0.0512,-0.117,-0.099,0.0005
2016-01-04,0.002999999999999999,-0.008899999999999998,-0.006499999999999999,-0.012500000000000011,-0.0036,-0.019299999999999998,-0.1223,0.0028,-0.0689,0.0204,-0.0504,-0.031,-0.0797,0.0094
2016-01-05,-0.0109,-0.0010000000000000009,-0.010700000000000001,-0.006400000000000003,0.012199999999999999,0.005999999999999998,-0.0602,0.0175,0.0286,-0.053,-0.0337,-0.0823,-0.0756,0.1016
2016-01-06,-0.0025000000000000022,-0.004899999999999988,-0.008099999999999996,-0.0116,-0.008900000000000005,0.0058,0.0366,-0.0693,0.0165,-0.0504,-0.0981,-0.0916,-0.1085,-0.0288
2016-01-07,-0.009199999999999996,-0.0011000000000000003,-0.016599999999999997,-0.000899999999999998,0.0020999999999999977,-0.014100000000000001,-0.0438,0.0204,-0.0537,-0.0309,-0.0239,-0.042,-0.0221,0.0004
2016-01-08,-0.0158,-0.0245,-0.0158,-0.022000000000000006,-0.013400000000000009,0.0013,-0.056999999999999995,-0.0503,-0.0031,-0.0434,-0.0612,-0.0416,-0.0722,0.0324
2016-01-11,-0.0017000000000000001,0.006700000000000001,0.005999999999999998,0.011300000000000001,0.0029000000000000007,-0.012899999999999995,-0.050199999999999995,0.0073,-0.0335,-0.0115,0.0091,-0.0231,-0.0193,0.0208
2016-01-12,-0.0083,-0.016199999999999996,-0.008600000000000003,0.0002999999999999999,-0.017100000000000004,-0.0006,-0.0169,-0.0186,0.0003,0.0018,-0.0302,-0.0264,0.0023,0.0275
2016-01-13,-0.0017000000000000001,0.0078000000000000005,0.014600000000000002,0.015300000000000001,0.0074,-0.010899999999999996,-0.050600000000000006,0.0208,-0.0261,-0.0118,-0.008,0.0213,0.0059,-0.0079
2016-01-14,-0.0036000000000000025,0.0009,0.0013000000000000008,-0.010700000000000001,-0.006100000000000001,0.018199999999999994,0.0001999999999999988,-0.0319,0.0471,-0.0282,0.0005,-0.0146,-0.0435,0.0533
2016-01-15,0.015199999999999998,0.018,0.0031000000000000003,0.0083,0.0052,-0.006399999999999996,-0.010000000000000002,0.0038,-0.0257,0.0335,0.0178,-0.012,-0.0017,-0.0388
2016-01-18,0.012300000000000002,0.008000000000000002,0.008799999999999999,0.0132,0.007200000000000005,0.0076999999999999985,-0.0159,0.0295,0.0204,0.0139,-0.0158,-0.0055,-0.0006,0.0432
2016-01-19,-0.0015000000000000013,-0.0005000000000000004,0.0032000000000000015,-0.007800000000000001,0.0028000000000000004,0.009999999999999998,0.0557,-0.0151,0.0289,-0.044,-0.034,-0.0292,-0.0877,-0.0206
2016-01-20,-0.0008000000000000021,0.0039000000000000007,-0.002699999999999994,0.0005000000000000004,-0.0023999999999999994,0.003199999999999999,-0.002700000000000001,-0.0293,-0.0093,-0.0192,-0.0143,-0.0737,-0.0769,-0.0223
2016-01-21,0.013600000000000001,0.0010999999999999968,0.0063,-0.005100000000000007,0.0063,-0.003199999999999998,-0.0308,0.0104,-0.0175,0.0154,-0.0457,-0.049,-0.0739,0.0216
2016-01-22,-0.004400000000000001,-0.0016000000000000042,-0.0034000000000000002,-0.0011999999999999997,0.005699999999999999,-0.0028,-0.0007000000000000001,0.005,-0.0005,-0.0555,-0.0588,-0.0834,-0.0538,0.0069
2016-01-25,-0.0121,-0.017199999999999993,-0.010000000000000002,-0.006699999999999998,-0.010000000000000002,-0.002,-0.0047,-0.0602,-0.0,-0.0635,-0.0879,-0.0584,-0.0728,-0.0045
2016-01-26,-0.014499999999999999,-0.0084,-0.007000000000000001,0.001599999999999999,-0.005900000000000001,-0.010100000000000005,-0.0672,-0.0035,-0.0513,-0.0295,0.0019,-0.0134,0.0071,0.0095
2016-01-27,-0.0036000000000000003,-0.0026999999999999993,0.006500000000000001,0.0139,-0.011899999999999997,-0.005899999999999999,-0.07189999999999999,-0.0261,-0.0077,0.0054,-0.01,0.0106,0.0062,0.0496
2016-01-28,0.004899999999999998,0.0131,0.0167,0.02219999999999999,0.003500000000000003,-0.0036000000000000025,-0.0364,0.0324,-0.0191,0.0166,0.0377,0.0332,0.0459,0.0151
2016-01-29,0.0083,0.015999999999999997,0.0235,0.021900000000000003,-0.004000000000000002,0.006200000000000004,0.0171,-0.0153,0.0317,0.0052,0.0009,0.0131,0.006,0.0188
2016-02-01,0.011799999999999998,0.019,0.020699999999999996,0.025600000000000005,0.0075,0.0034999999999999996,0.014000000000000002,0.0208,-0.0129,0.0164,0.0289,0.0216,0.0157,-0.0284
2016-02-02,0.016399999999999998,0.0063,0.0075,0.015299999999999998,0.0056,0.006100000000000001,0.0020999999999999994,-0.0043,0.0206,0.0079,0.0008,-0.0049,0.0256,0.0129
2016-02-03,0.0005999999999999998,0.0071,0.013600000000000001,0.0172,0.0069999999999999975,0.004600000000000001,0.0286,0.0122,0.0059,0.0051,-0.0007,0.03,0.0389,-0.0102
2016-02-04,-0.0010000000000000009,0.004699999999999999,0.006599999999999998,0.0069,-0.006299999999999999,0.0069,0.026699999999999998,-0.007,0.0083,-0.0127,0.0175,0.0263,0.0231,-0.0098
2016-02-05,0.013200000000000003,0.0131,0.012299999999999998,0.013399999999999995,0.0097,-0.005999999999999999,-0.0252,-0.0058,-0.0061,0.0247,0.0336,0.0303,0.0296,-0.0073
2016-02-15,0.002599999999999998,0.009500000000000001,0.0126,0.013500000000000005,0.0052,0.006999999999999999,0.0085,0.0307,0.0202,0.0396,0.0363,0.0356,0.0584,0.0324
2016-02-16,0.005300000000000001,0.0035000000000000005,0.011000000000000003,0.0087,0.0011000000000000003,0.0052,0.05499999999999999,0.0087,0.0253,0.0055,0.0048,0.0269,0.0172,-0.0249
2016-02-17,0.0038,0.004399999999999998,0.0058,0.006299999999999998,0.0051,0.004400000000000001,0.0448,-0.0031,0.0096,-0.0038,0.0181,0.0085,0.0151,-0.0237
2016-02-18,-0.000899999999999998,0.0008999999999999998,0.0019999999999999983,-0.011499999999999996,0.0006,-0.0018000000000000013,0.006700000000000001,-0.0007,-0.0084,0.0213,0.0117,0.0183,-0.0442,-0.0148
2016-02-19,0.0031999999999999997,0.004900000000000002,-0.008700000000000006,-0.000899999999999998,0.0005000000000000004,0.0,0.0063999999999999994,0.022,0.0012,0.0124,0.019,-0.0435,-0.0339,0.0104
2016-02-22,0.0017000000000000001,-0.016900000000000012,-0.018199999999999994,-0.031,-0.002700000000000001,-0.0002999999999999999,0.0233,-0.0095,0.0113,-0.003,-0.0642,-0.0548,-0.0774,-0.0117
2016-02-23,-0.0097,-0.009100000000000004,-0.015100000000000002,-0.009000000000000001,0.0027999999999999995,-0.005300000000000001,0.0002999999999999999,0.0065,-0.0089,-0.0552,-0.0457,-0.0686,-0.0514,-0.0107
2016-02-24,-0.018000000000000002,-0.038099999999999995,-0.0337,-0.026799999999999997,-0.02029999999999999,0.0015000000000000013,-0.0037999999999999996,-0.0614,0.0104,-0.0519,-0.0746,-0.0575,-0.0187,0.0129
2016-02-25,-0.005900000000000001,0.0017999999999999995,0.009599999999999997,0.009399999999999999,0.0051,-0.009600000000000004,-0.0586,0.01,-0.0598,-0.0141,0.0041,0.0454,0.0479,-0.0086
2016-02-26,-0.0030999999999999995,0.0029999999999999957,-0.0005000000000000004,-0.019200000000000002,-0.010499999999999999,0.0039,-0.0558,-0.0239,0.002,-0.0059,0.035,0.0374,0.0495,0.0552
2016-02-29,0.018099999999999998,0.013499999999999998,0.005699999999999997,0.0121,0.007700000000000002,-0.009999999999999998,-0.0308,0.0185,-0.0211,0.0604,0.0629,0.0752,0.079,0.0009
2016-03-01,0.010500000000000002,-0.011799999999999998,-0.0017000000000000001,0.0003999999999999976,0.009599999999999997,0.0069,0.006700000000000001,0.0412,0.0171,0.0436,0.0557,0.0594,0.0604,0.0202
2016-03-02,-0.0103,-0.0039000000000000024,-0.008599999999999998,-0.0154,-0.0013,0.012299999999999998,0.0701,0.0023,0.04,0.0139,0.0175,0.0185,0.0067,-0.0179
2016-03-03,-0.0066,-0.0104,-0.028300000000000002,-0.0257,-0.019999999999999997,-0.0067,0.036399999999999995,0.0116,0.0026,0.0152,0.0161,0.0044,-0.0148,-0.0382
2016-03-04,0.004900000000000001,-0.0105,-0.006799999999999997,-0.0063999999999999994,0.0099,-0.0207,0.0094,0.0035,0.0152,0.0045,-0.0071,-0.0261,-0.0244,0.0009
2016-03-07,-0.013900000000000001,-0.011700000000000002,-0.0138,0.0014000000000000002,0.0013000000000000002,0.0067,0.024800000000000003,0.0009,-0.0013,-0.0106,-0.0295,-0.0279,-0.0126,-0.0198
2016-03-08,-0.009400000000000002,-0.007199999999999998,0.0034999999999999996,-0.0020999999999999994,-0.0115,-0.0055,-0.026099999999999998,-0.0115,0.0024,-0.0304,-0.0288,-0.0135,-0.0106,0.0029
2016-03-09,0.007700000000000002,0.025599999999999998,0.0151,0.0059,0.005899999999999999,-0.006900000000000001,-0.0159,-0.0191,0.0085,-0.0175,-0.002,0.0009,0.0059,0.0178
2016-03-10,0.015199999999999998,0.008399999999999998,0.001400000000000002,0.014899999999999997,0.0024999999999999996,-0.0005000000000000004,-0.0176,0.0017,-0.0141,0.0174,0.0205,0.0255,0.0369,-0.0034
2016-03-11,0.0063,-0.0016000000000000007,0.010500000000000002,0.0179,0.011000000000000003,0.001599999999999999,-0.004800000000000002,0.0157,0.0094,0.0187,0.0238,0.0351,0.0509,0.0221
2016-03-14,-0.0205,-0.005999999999999998,0.008099999999999996,0.012500000000000004,-0.0102,0.0093,0.030899999999999997,0.003,0.0086,0.0079,0.0191,0.0347,0.0599,-0.0162
2016-03-15,0.004300000000000002,0.015299999999999994,0.020199999999999996,0.017300000000000003,-0.0083,-0.0044,0.0089,0.005,0.0044,0.0161,0.0316,0.0568,0.0491,-0.0071
2016-03-16,0.015500000000000003,0.015300000000000001,0.020799999999999992,0.0216,0.010399999999999998,-0.0173,0.0039,0.0111,0.0069,0.0265,0.0516,0.0439,0.0473,-0.0025
2016-03-17,0.009800000000000003,0.014399999999999996,0.014700000000000005,0.0154,0.010900000000000002,0.013799999999999998,0.0393,0.0153,0.0088,0.0401,0.0325,0.0358,0.0185,-0.009
